Unit,Units_Fmin,Units_Fmax,Cost_inv1,Cost_inv2,GWP_unit1,GWP_unit2,lifetime,land_use_1,land_use_2,mine_res_1,mine_res_2,water_res_1,water_res_2,energy_res_1,energy_res_2,Human_toxicity_1,Human_toxicity_2,water_pollutants_1,water_pollutants_2,metals_water_1,metals_water_2,pop_water_1,pop_water_2,metals_soil_1,metals_soil_2,pollutants_pm_1,pollutants_pm_2,Metal_air_1,Metal_air_2,ozone_depletion_1,ozone_depletion_2
Battery_district,0.1,1.00E+05,825,1290,0.0001,65.9562,10,0.0001,1009.6352,0.0001,34297.59,0.0001,775.66,0.0001,5081.47,0.0001,433819.4,0.0001,4434.53,0.0001,33071.08,0.0001,532.95,0,1189.08,0,80578.68,0,297402.84,0,75.28
EV_district,0.1,1.00E+05,0.0001,0.0001,0.0001,0.0001,10,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0
NG_Cogeneration_district,0.1,100000,117351,1081,200,100,25,1.00E-04,1.00E-04,1.00E-04,1.00E-04,1.00E-04,1.00E-04,1.00E-04,1.00E-04,1.00E-04,1.00E-04,1.00E-04,1.00E-04,1.00E-04,1.00E-04,1.00E-04,1.00E-04,0,0,0,0,0,0,0,0
HeatPump_Geothermal_district,0.1,100000,75353,207,1.00E-04,138.05,25,1.00E-04,465.5,1.00E-04,9231,1.00E-04,408.05,1.00E-04,2269.9,1.00E-04,19625,1.00E-04,1844.9,1.00E-04,15324,1.00E-04,281.5,0,172,0,53793,0,249160,0,2093.8
DHN_out_district,0.1,100000,184,197,1.00E-04,0.01,20,1.00E-04,1.00E-04,1.00E-04,1.00E-04,1.00E-04,1.00E-04,1.00E-04,1.00E-04,1.00E-04,1.00E-04,1.00E-04,1.00E-04,1.00E-04,1.00E-04,1.00E-04,1.00E-04,0,1.00E-04,0,1.00E-04,0,1.00E-04,0,1.00E-04
NG_Boiler_district,0.1,100000,21767,65,1.00E-04,46.06,20,1.00E-04,405.94,1.00E-04,15970,1.00E-04,27393.4,1.00E-04,1934.6,1.00E-04,14170,1.00E-04,1457.3,1.00E-04,14323,1.00E-04,6066.4,0,175.22,0,30440,0,70436,0,14.49
